flightNumber,planeRows,planeColumns,totalPassengers,luggagePercentage,doubleExit,passengerID,seatLocation,speedQueue,speedExiting,hasLuggage,luggageLocation,luggagePickupTime
FA174019B,30,6,180,30,true,7b56c35b-5d12-43f1-9196-8f9f99383455,28_6,3,4,false,,
FA174019B,30,6,180,30,true,9d4a5428-2cfe-46df-a453-ec5de7e484d5,29_1,2,2,true,29_1,5
FA174019B,30,6,180,30,true,c97b82a2-995c-4227-b5d8-98e8e16d55a3,29_2,4,2,false,,
FA174019B,30,6,180,30,true,486c5473-515d-41f5-a3a8-b79f52991b14,29_3,3,3,false,,
FA174019B,30,6,180,30,true,ae01f4a2-e184-4d86-97e1-2910a4d4536a,29_4,4,4,false,,
FA174019B,30,6,180,30,true,638744b3-f8e4-4567-8955-8f05a582add6,29_5,4,3,false,,
FA174019B,30,6,180,30,true,9dab9102-bd4a-4ced-8b4c-d676e5eb2f9e,29_6,4,4,false,,
FA174019B,30,6,180,30,true,1ad7fd4b-524e-4d99-b46a-f43e42ec839a,30_1,2,4,false,,
FA174019B,30,6,180,30,true,3348423e-0914-450b-8de3-4022eb959352,30_2,4,4,false,,
FA174019B,30,6,180,30,true,a59516ea-a567-46c6-ac2f-e1c0310ed780,30_3,4,4,false,,
FA174019B,30,6,180,30,true,ea4126f6-ccc9-4acd-940b-4002b8f6b7c3,30_4,2,4,false,,
FA174019B,30,6,180,30,true,39db45e5-71b1-43d9-bde8-85680eafef4f,30_5,2,4,false,,
FA174019B,30,6,180,30,true,8e461843-db09-4cbd-b1d7-e71d61a2d3d0,30_6,3,4,false,,
F99E128A9,30,6,180,30,true,06900848-9a3a-4630-83ba-dcae8ef3b8fc,1_1,3,2,false,,
F99E128A9,30,6,180,30,true,098dc12e-c9c5-4151-b10b-9f22a547bc2a,1_2,1,3,false,,
F99E128A9,30,6,180,30,true,c6c6858c-8348-4dfc-92a5-bc5ca1721d41,1_3,1,2,false,,
F99E128A9,30,6,180,30,true,85449943-6290-4ec5-827e-211830e241b5,1_4,3,3,false,,
F99E128A9,30,6,180,30,true,2b061873-cd9c-455c-8253-c9fb640cc52d,1_5,3,4,false,,
F99E128A9,30,6,180,30,true,f913ac2d-a0fd-41fe-8963-cbd50a099808,1_6,1,3,true,1_6,4
F99E128A9,30,6,180,30,true,63f6eb0b-327f-48ee-8de3-0dc322bf13c6,2_1,1,3,false,,
F99E128A9,30,6,180,30,true,eef2cc31-91af-45e3-855f-b7590b51ff5f,2_2,1,2,false,,
F99E128A9,30,6,180,30,true,ed1f8b25-74a9-487b-8985-9f1e36df0f63,2_3,4,4,true,2_3,4
F99E128A9,30,6,180,30,true,a4ffa097-586b-4bda-8d3c-ce3a75219109,2_4,1,4,false,,
F99E128A9,30,6,180,30,true,760f82b8-1664-4753-adea-d087a447abfb,2_5,2,3,false,,
F99E128A9,30,6,180,30,true,e2ff877b-a194-4981-a22f-9f547e5bfaf8,2_6,2,4,false,,
F99E128A9,30,6,180,30,true,709701a1-ffb6-4604-928b-2d95782ba410,3_1,2,4,true,3_1,2
F99E128A9,30,6,180,30,true,3cac3463-bac5-4263-b19c-c75df770de57,3_2,1,4,false,,
F99E128A9,30,6,180,30,true,246bf142-7931-40de-b9c1-83606a4fd798,3_3,1,2,false,,
F99E128A9,30,6,180,30,true,27321d41-f812-4542-b4e4-bfd62deffa61,3_4,1,4,true,3_4,5
F99E128A9,30,6,180,30,true,7c8a646b-87ce-4ced-a366-dcbcff249350,3_5,2,2,false,,
F99E128A9,30,6,180,30,true,c0ade806-1778-453c-98c1-5e017e2ab10f,3_6,4,4,false,,
F99E128A9,30,6,180,30,true,b3d52728-63e5-413f-a868-55f76ee12de8,4_1,3,2,false,,
F99E128A9,30,6,180,30,true,538bbcee-323f-4c3c-813f-6fca39b64776,4_2,4,3,false,,
F99E128A9,30,6,180,30,true,fb33d34a-086c-419c-a9e6-561415bd28c0,4_3,2,2,false,,
F99E128A9,30,6,180,30,true,333c569c-19f1-4fec-b138-57cec1c614a8,4_4,3,3,true,4_4,3
F99E128A9,30,6,180,30,true,32b4d359-55f2-49d2-a5d3-15ca8ddfeddb,4_5,1,3,false,,
F99E128A9,30,6,180,30,true,f7825418-2195-4cd3-9771-71be2733779c,4_6,1,4,false,,
F99E128A9,30,6,180,30,true,97051ef9-689f-4005-ae88-e0891521700b,5_1,1,2,false,,
F99E128A9,30,6,180,30,true,1adcfed5-4412-49be-bbdf-20c4149bdcd9,5_2,1,3,false,,
F99E128A9,30,6,180,30,true,7f474818-d15f-459f-aa5a-b50c75185d12,5_3,2,2,false,,
F99E128A9,30,6,180,30,true,6cf522d8-9df5-4748-af50-848248d01f3b,5_4,1,4,true,5_4,5
F99E128A9,30,6,180,30,true,2257a5ed-b0b4-4f08-8eb7-568eb5052631,5_5,3,4,false,,
F99E128A9,30,6,180,30,true,3be355f1-5971-4052-83fb-6303bb5ecfed,5_6,2,3,true,5_6,5
F99E128A9,30,6,180,30,true,9a4ebf00-e576-4902-8938-001716ea0a4f,6_1,2,2,false,,
F99E128A9,30,6,180,30,true,713dc4ad-7fd5-4136-ab69-fd3665ac1085,6_2,4,2,false,,
F99E128A9,30,6,180,30,true,a5235fe4-b9f9-479c-a66f-7d7bfbda7b21,6_3,2,2,true,6_3,5
F99E128A9,30,6,180,30,true,d8c821dd-082f-4bcc-9cc9-93f1da10a1ae,6_4,4,3,false,,
F99E128A9,30,6,180,30,true,b7e667b9-28ea-43fb-a619-25d2e7875a37,6_5,1,3,false,,
F99E128A9,30,6,180,30,true,d0b07de8-9745-49ae-ab9e-b43524aa2f1e,6_6,4,2,false,,
F99E128A9,30,6,180,30,true,cd14c1be-87f9-46bd-a581-4768a06c4169,7_1,3,3,false,,
F99E128A9,30,6,180,30,true,c61fbfd2-b26b-4d36-abd6-9f4b881d3107,7_2,2,3,false,,
F99E128A9,30,6,180,30,true,1744ed1f-f3ae-4570-910d-0339e0b88545,7_3,1,4,false,,
F99E128A9,30,6,180,30,true,ea49232b-e097-4d8f-a973-2b0ec50e4e10,7_4,4,4,false,,
F99E128A9,30,6,180,30,true,64105eb6-40be-4cb7-8a23-27825fee8199,7_5,2,2,false,,
F99E128A9,30,6,180,30,true,6d5c42f7-5264-43fd-b700-26098ff05704,7_6,1,2,false,,
F99E128A9,30,6,180,30,true,a07594a2-e606-4675-b49e-defaa76fc923,8_1,1,4,true,8_1,3
F99E128A9,30,6,180,30,true,1e6c0251-ab5f-4804-ab5e-c961b45eef41,8_2,2,3,false,,
F99E128A9,30,6,180,30,true,1267ec9a-966c-4808-b8e8-b76f2647b688,8_3,3,2,false,,
F99E128A9,30,6,180,30,true,8fb6bcc2-019b-4f1f-bead-dd9bd2701b85,8_4,2,4,false,,
F99E128A9,30,6,180,30,true,a40f99d9-03b0-4b97-ac38-0d9d40842a6b,8_5,1,2,false,,
F99E128A9,30,6,180,30,true,64bc6c93-9d9d-49df-83f1-ab5096ff22dc,8_6,4,3,true,8_6,4
F99E128A9,30,6,180,30,true,c0d82a07-678b-4f1a-9e85-1acc9a36f032,9_1,4,4,false,,
F99E128A9,30,6,180,30,true,95e291ef-97d5-455f-bfee-b8ba36e45782,9_2,1,2,true,9_2,2
F99E128A9,30,6,180,30,true,6236b195-38be-4fb2-8a48-32d6dcaa3096,9_3,2,4,true,9_3,5
F99E128A9,30,6,180,30,true,77987349-29cf-43f6-99ac-8c3f0599eaa6,9_4,3,3,false,,
F99E128A9,30,6,180,30,true,c886997d-1685-41ba-b00e-f58b937f2155,9_5,4,2,false,,
F99E128A9,30,6,180,30,true,d4e780e3-d6b4-4f72-8c63-8fc91d53101c,9_6,4,2,false,,
F99E128A9,30,6,180,30,true,00807832-e203-4fca-a456-e66e49559a85,10_1,4,3,true,10_1,3
F99E128A9,30,6,180,30,true,fb08739b-9952-4ab1-96ea-b242875e3f5f,10_2,2,3,false,,
F99E128A9,30,6,180,30,true,f6dd7125-3270-4485-9486-11367119874f,10_3,1,2,false,,
F99E128A9,30,6,180,30,true,dfa5dec5-813f-4fd3-82bd-fb9595dd0741,10_4,4,3,true,10_4,5
F99E128A9,30,6,180,30,true,88d4e08f-78c0-4d4f-bfe1-521ea456090a,10_5,3,2,false,,
F99E128A9,30,6,180,30,true,bfbce3fe-0bf4-4617-b54c-908737032ff7,10_6,3,2,false,,
F99E128A9,30,6,180,30,true,18ece220-7225-488b-b3bd-7da019de9f55,11_1,2,4,false,,
F99E128A9,30,6,180,30,true,8a8af63a-9bed-4ebe-962d-db88bf8a52dc,11_2,4,2,false,,
F99E128A9,30,6,180,30,true,3db48175-6519-4e75-a747-2d62ebf101f9,11_3,2,2,false,,
F99E128A9,30,6,180,30,true,8e46580e-83fb-4eda-8380-84b722bbf4c6,11_4,2,2,true,11_4,2
F99E128A9,30,6,180,30,true,d364e119-6d41-4143-96cf-a2abd6e2f378,11_5,1,3,false,,
F99E128A9,30,6,180,30,true,36e3f8c7-7cce-4912-aebc-069397bad82a,11_6,1,4,false,,
F99E128A9,30,6,180,30,true,e056444e-f72b-4514-90ab-9ca25d564fcb,12_1,3,4,false,,
F99E128A9,30,6,180,30,true,0a9660c2-455d-4395-932e-e39507e00d68,12_2,2,2,false,,
F99E128A9,30,6,180,30,true,800b9b16-0ef2-4830-8f67-5b79ca613ab7,12_3,3,3,true,12_3,3
F99E128A9,30,6,180,30,true,d4515c05-ed99-4ee1-85fb-4597dd258666,12_4,3,4,false,,
F99E128A9,30,6,180,30,true,139109a8-9445-408b-8e92-774bf8dec4fc,12_5,1,4,false,,
F99E128A9,30,6,180,30,true,5aa04edf-07fa-44b8-9a06-542bc8a448ee,12_6,1,4,true,12_6,3
F99E128A9,30,6,180,30,true,8711e545-4940-4b88-a396-27579eb96a94,13_1,4,4,true,13_1,2
F99E128A9,30,6,180,30,true,608b2863-64b0-4706-a873-414cd5a6aac9,13_2,1,4,false,,
F99E128A9,30,6,180,30,true,d51bae4f-1f5d-4121-9147-cd8ca987cb2a,13_3,1,4,false,,
F99E128A9,30,6,180,30,true,711f12c8-9a4a-4631-bd81-e7b058a7348d,13_4,3,4,true,13_4,3
F99E128A9,30,6,180,30,true,33448494-06aa-4338-845f-5787247624a9,13_5,4,2,false,,
F99E128A9,30,6,180,30,true,a27daaeb-6128-4485-be9d-6a2c8776462b,13_6,4,3,false,,
F99E128A9,30,6,180,30,true,666c2030-3928-42d9-97af-74aa6bdc4dab,14_1,2,2,false,,
F99E128A9,30,6,180,30,true,7f3c9958-fdc7-4713-9e1d-f09c84108bc6,14_2,2,4,false,,
F99E128A9,30,6,180,30,true,5184f355-138e-4488-b50c-e82adaca075b,14_3,2,2,false,,
F99E128A9,30,6,180,30,true,879a10d7-ff3a-4c1a-a470-de897dd095f5,14_4,2,2,false,,
F99E128A9,30,6,180,30,true,e9fca269-4470-4c07-8236-2216d8dea9bc,14_5,4,4,true,14_5,4
F99E128A9,30,6,180,30,true,3f6f245f-90e7-408f-aa7b-4952aac680ba,14_6,1,2,false,,
F99E128A9,30,6,180,30,true,453380fb-fdd0-4666-9eae-ed68e75cc93d,15_1,1,2,false,,
F99E128A9,30,6,180,30,true,57157db5-4d23-46c3-8c62-7108b3c79586,15_2,2,4,false,,
F99E128A9,30,6,180,30,true,434a2d48-5395-4937-8707-f305e2b8ffeb,15_3,2,4,false,,
F99E128A9,30,6,180,30,true,84879f26-ab81-45d7-904f-50f6a7e74674,15_4,3,3,false,,
F99E128A9,30,6,180,30,true,b5e30bbf-8b0b-46de-bd98-27243468ba5d,15_5,4,3,false,,
F99E128A9,30,6,180,30,true,3b14fdb0-f918-42e9-a0d5-2f80f63cd728,15_6,4,3,false,,
F99E128A9,30,6,180,30,true,c35abfae-6219-4dbd-8f14-5b46ff371e2b,16_1,2,2,false,,
F99E128A9,30,6,180,30,true,204f5c18-9d74-4749-9311-704ce2122d44,16_2,2,3,true,16_2,5
F99E128A9,30,6,180,30,true,6550d6c5-dc96-4067-9ab8-14a3b0d0e5ff,16_3,3,3,true,16_3,4
F99E128A9,30,6,180,30,true,06884075-0884-4c88-a8db-711edaacc662,16_4,1,4,false,,
F99E128A9,30,6,180,30,true,5e4a7a0a-39a5-45d1-89b6-59d6237d5f1d,16_5,1,4,true,16_5,2
F99E128A9,30,6,180,30,true,bbc26581-de7e-481c-a5a5-2667110a27a8,16_6,1,4,false,,
F99E128A9,30,6,180,30,true,bdc8c8e1-1db7-4f0f-b746-da38758ec62b,17_1,2,4,false,,
F99E128A9,30,6,180,30,true,dd8cb0af-cf7c-4f47-8241-7c28b4cec166,17_2,4,3,true,17_2,4
F99E128A9,30,6,180,30,true,c00ec440-16ad-460a-9046-b6cf86ff9a3b,17_3,3,2,false,,
F99E128A9,30,6,180,30,true,2cafa6bb-5d5b-48d3-9ea2-bb5413d27cc1,17_4,1,4,false,,
F99E128A9,30,6,180,30,true,bc233405-a355-419a-a4fe-12d9b35093e2,17_5,1,4,true,17_5,3
F99E128A9,30,6,180,30,true,819451f5-6207-4940-81f0-25393b749a3c,17_6,2,4,false,,
F99E128A9,30,6,180,30,true,38602050-c2b7-4cc7-9627-efa7d0ca713a,18_1,4,4,false,,
F99E128A9,30,6,180,30,true,22748c95-ba46-4918-b54d-1e5ad6b50c9d,18_2,2,3,true,18_2,4
F99E128A9,30,6,180,30,true,ea94ea61-7cc1-42bd-b092-08c35d9a5891,18_3,1,3,false,,
F99E128A9,30,6,180,30,true,0d03125d-1aa5-4050-b018-87650362aae1,18_4,4,2,false,,
F99E128A9,30,6,180,30,true,16d2e425-90ac-4c99-ab04-bb43e3ea32c2,18_5,4,3,true,18_5,2
F99E128A9,30,6,180,30,true,a9759bb8-8438-49c2-a3e0-8ed5076803c5,18_6,3,3,true,18_6,5
F99E128A9,30,6,180,30,true,9dcd746f-50f1-4a93-b751-197330329909,19_1,4,2,false,,
F99E128A9,30,6,180,30,true,ef6eae42-36a7-4a02-a891-4b73aafe5392,19_2,2,2,false,,
F99E128A9,30,6,180,30,true,33904582-5871-4646-a712-8294e56c970d,19_3,3,2,false,,
F99E128A9,30,6,180,30,true,69038a6e-f3e8-4df4-92c7-23d94f13628e,19_4,4,2,false,,
F99E128A9,30,6,180,30,true,4e5ce9e5-7384-4c95-bb48-abc0cfe5ccdf,19_5,1,3,false,,
F99E128A9,30,6,180,30,true,10cd9dc3-58e2-44a1-9cd7-6f5f63ecd9ac,19_6,1,2,false,,
F99E128A9,30,6,180,30,true,5a026ca7-3f26-46a0-8f16-a989a2221fe0,20_1,3,2,false,,
F99E128A9,30,6,180,30,true,19f1a412-07b0-478d-a5af-bdcfe2f305d9,20_2,2,2,false,,
F99E128A9,30,6,180,30,true,3a43d02c-2fab-4841-a7fd-b55b72f9dedf,20_3,1,2,false,,
F99E128A9,30,6,180,30,true,6edcda4e-eb1e-4372-a4b5-fca4afc28119,20_4,2,4,false,,
F99E128A9,30,6,180,30,true,7f83e7f7-aed3-4f7b-b266-596c55f2798e,20_5,3,3,true,20_5,2
F99E128A9,30,6,180,30,true,ed4fa2e2-1b51-4ca2-897f-2efb9258a65f,20_6,2,3,false,,
F99E128A9,30,6,180,30,true,fb2c9862-8a13-454b-b8f3-42e5d6209de1,21_1,2,4,true,21_1,3
F99E128A9,30,6,180,30,true,7b542367-5b98-4557-a559-e56045983113,21_2,2,4,true,21_2,4
F99E128A9,30,6,180,30,true,79fa4293-0e4b-4283-9bd3-32d47ef2ba90,21_3,2,3,true,21_3,5
F99E128A9,30,6,180,30,true,06858b62-3501-442a-886b-d12f47b4ab60,21_4,4,4,true,21_4,3
F99E128A9,30,6,180,30,true,ef246bf7-65b9-47db-8ef1-fa0544615d44,21_5,4,3,false,,
F99E128A9,30,6,180,30,true,fe4c14fc-85dc-465f-81ca-f160de8da597,21_6,3,3,false,,
F99E128A9,30,6,180,30,true,ed638461-6534-49e4-894a-d9e519433314,22_1,3,3,false,,
F99E128A9,30,6,180,30,true,622eb045-881e-4445-9e4f-fac8292a1cd2,22_2,1,3,false,,
F99E128A9,30,6,180,30,true,7f4b6cf5-1fea-4007-95a4-307234c9da62,22_3,2,2,true,22_3,4
F99E128A9,30,6,180,30,true,5e0deae2-d7ed-45bb-a822-0b0075be4c09,22_4,2,2,false,,
F99E128A9,30,6,180,30,true,dcfafe47-8ac7-4f70-a79f-425997a98073,22_5,2,4,false,,
F99E128A9,30,6,180,30,true,626f6575-30ef-4ea4-a379-9b241ea24f56,22_6,3,2,true,22_6,5
F99E128A9,30,6,180,30,true,a43a4228-2c94-4d5c-a18e-3e98313d4958,23_1,1,4,false,,
F99E128A9,30,6,180,30,true,fe91fefb-e621-4ed0-8a8b-fc01d14e371e,23_2,4,2,true,23_2,2
F99E128A9,30,6,180,30,true,d81893a5-34a1-4db1-a2c2-15dbab99a10b,23_3,4,4,false,,
F99E128A9,30,6,180,30,true,c21288a9-7712-4b5c-ab1a-18f3a71a6a31,23_4,3,4,false,,
F99E128A9,30,6,180,30,true,5aaea98f-2cb7-4a5c-85c6-beb509ccd300,23_5,2,3,true,23_5,3
F99E128A9,30,6,180,30,true,322f5683-9969-4c17-836e-b387c89edad5,23_6,3,3,false,,
F99E128A9,30,6,180,30,true,00db4298-a5e1-40b4-a483-2e5d8449d0ec,24_1,3,3,true,24_1,3
F99E128A9,30,6,180,30,true,023f4b9d-24fc-4c3f-a87b-718ba1923b39,24_2,3,2,true,24_2,5
F99E128A9,30,6,180,30,true,1cdef3a7-b8e7-4f54-a4d9-93ed95d4ec31,24_3,1,4,false,,
F99E128A9,30,6,180,30,true,88a714de-4488-4de0-b4ec-910f901bbb1f,24_4,2,4,true,24_4,2
F99E128A9,30,6,180,30,true,c75f03e2-c04a-4d30-ac02-8651671979ca,24_5,3,4,false,,
F99E128A9,30,6,180,30,true,7abc00e2-98e1-4167-9ed3-5a6f4220c662,24_6,2,4,true,24_6,5
F99E128A9,30,6,180,30,true,80194e44-8d19-4c2a-a6d5-6d054cab7995,25_1,1,2,false,,
F99E128A9,30,6,180,30,true,a31ce892-7ea1-447d-9dd1-5b120fb172b2,25_2,2,4,false,,
F99E128A9,30,6,180,30,true,08645562-b4ab-4faf-8755-243f8c9bdc9f,25_3,2,3,false,,
F99E128A9,30,6,180,30,true,931ffcf1-515c-4cf1-a0d1-b2464389a77c,25_4,1,2,true,25_4,5
F99E128A9,30,6,180,30,true,2a7ed252-9744-40b9-ba26-5c55975846a0,25_5,1,4,false,,
F99E128A9,30,6,180,30,true,cd5aa8b2-8cff-4a55-a9a7-b9cb89ba275e,25_6,4,4,false,,
F99E128A9,30,6,180,30,true,32d962e9-0201-453b-98a4-0c7a58962c4b,26_1,2,3,true,26_1,2
F99E128A9,30,6,180,30,true,e7104668-2ac4-41dc-9bf8-855e71bfa2b0,26_2,3,2,false,,
F99E128A9,30,6,180,30,true,0ec901c9-9742-4a64-8ad0-c7b997c4ebf5,26_3,4,3,false,,
F99E128A9,30,6,180,30,true,301533f1-cb55-4c35-917f-830971ef6735,26_4,4,4,false,,
F99E128A9,30,6,180,30,true,9f0a453f-9915-4627-b075-b70e3d52a459,26_5,1,2,false,,
F99E128A9,30,6,180,30,true,5fccc020-4d18-49ba-a028-d5e4dd1ff9e8,26_6,3,2,false,,
F99E128A9,30,6,180,30,true,da84b293-80ff-4188-8a96-12cea12c3d66,27_1,4,3,true,27_1,5
F99E128A9,30,6,180,30,true,b19c078a-a9b7-41c2-8ce9-8c986f2819dd,27_2,3,2,true,27_2,3
F99E128A9,30,6,180,30,true,e66c3177-a8aa-466d-939d-2085a48f4cf5,27_3,3,4,false,,
F99E128A9,30,6,180,30,true,24722c0b-b44b-4ad3-9ce1-77bbb733efb3,27_4,4,3,true,27_4,3
F99E128A9,30,6,180,30,true,fc708f5b-fbcc-427e-bcfe-f56da2890ee7,27_5,4,3,false,,
F99E128A9,30,6,180,30,true,5894f002-a418-43a4-819b-6c8ead483631,27_6,4,2,true,27_6,5
F99E128A9,30,6,180,30,true,31fe5346-d297-420a-8c5e-4cc06b4439e5,28_1,3,3,false,,
F99E128A9,30,6,180,30,true,1c4697a2-46ac-4f18-8f1d-c3a35ada4831,28_2,3,2,false,,
F99E128A9,30,6,180,30,true,e8adc899-53b8-4ea4-a957-e486926779a1,28_3,4,4,false,,
F99E128A9,30,6,180,30,true,b47355df-9208-4509-a1ee-99b42ac21bc1,28_4,2,3,false,,
F99E128A9,30,6,180,30,true,d82fad7a-1f3a-457f-8152-b0b0222dec57,28_5,1,2,true,28_5,4
F99E128A9,30,6,180,30,true,e5a6ab4f-c21b-49f6-898c-fbd72034e751,28_6,1,3,false,,
F99E128A9,30,6,180,30,true,3bba355b-3cc3-4943-9636-c0130db28c19,29_1,4,4,true,29_1,4
F99E128A9,30,6,180,30,true,89f1b50d-6997-453b-b4a5-983fd0994cb2,29_2,2,2,false,,
F99E128A9,30,6,180,30,true,11686df0-982b-4f7c-bd73-a6004d3f74b3,29_3,3,4,false,,
F99E128A9,30,6,180,30,true,8755e1b1-029e-4c45-8fd9-2333f0eabbe6,29_4,4,3,true,29_4,3
F99E128A9,30,6,180,30,true,fc9b9612-09ad-41cb-8d4a-a8fca93eb10d,29_5,1,4,true,29_5,5
F99E128A9,30,6,180,30,true,ee940e42-86e5-45f9-b3e4-d0d8e3b54917,29_6,2,2,true,29_6,2
F99E128A9,30,6,180,30,true,2e1fae60-58b8-4a04-9e9c-0df3e7bfed91,30_1,1,2,true,30_1,4
F99E128A9,30,6,180,30,true,ebf1b1c0-3b50-4752-9074-5a826ac5bf2a,30_2,4,3,true,30_2,3
F99E128A9,30,6,180,30,true,e9828d93-dded-41f8-8ae6-6bee2f3fdc8a,30_3,1,3,false,,
F99E128A9,30,6,180,30,true,c4c05ea6-571e-4955-9c5d-a2d1c1f79672,30_4,4,2,false,,
F99E128A9,30,6,180,30,true,1f907809-8cfa-4bdb-b43d-ea7814759c52,30_5,3,3,false,,
F99E128A9,30,6,180,30,true,5baa2a88-0eef-4ddb-b3dc-5fbc21afd14a,30_6,4,2,false,,
F77BE4A28,30,6,180,30,true,c59baed3-8931-4e8f-9306-b7b785acf15f,1_1,4,3,false,,
F77BE4A28,30,6,180,30,true,fe6733db-a070-4319-9f1c-9bcf09f9c5c2,1_2,1,3,false,,
F77BE4A28,30,6,180,30,true,893fead1-7c96-4926-90bb-b70ae0414d5f,1_3,3,2,false,,
F77BE4A28,30,6,180,30,true,4962eb28-6f80-41ba-8c32-5557e8290065,1_4,1,3,false,,
F77BE4A28,30,6,180,30,true,335fab42-abdc-4765-8518-23bc52cb949f,1_5,2,4,false,,
F77BE4A28,30,6,180,30,true,9bca2d51-0de1-4d75-b849-dbebe0d09f45,1_6,4,4,false,,
F77BE4A28,30,6,180,30,true,3c75cc5b-0e3e-482c-80c9-a8feb885f3b1,2_1,2,4,false,,
F77BE4A28,30,6,180,30,true,d4e7675f-3c5b-4025-bf27-7b92f8dba500,2_2,3,4,false,,
F77BE4A28,30,6,180,30,true,50151c92-1cfd-4744-867d-76a7e773cfd7,2_3,3,3,false,,
F77BE4A28,30,6,180,30,true,f972a887-bdb0-46b6-b55b-3aa0fc60453b,2_4,2,2,false,,
F77BE4A28,30,6,180,30,true,604557f6-d494-4bde-b132-7c19f99fe06a,2_5,2,2,true,2_5,4
F77BE4A28,30,6,180,30,true,890ac480-18b5-4ffd-85b9-a09f0d959eb9,2_6,1,2,false,,
F77BE4A28,30,6,180,30,true,accf8890-4344-4c9c-aeaa-4f4b0497150d,3_1,4,2,false,,
F77BE4A28,30,6,180,30,true,6b427931-fa4d-4a89-aaad-fb141cf3189d,3_2,3,4,false,,
F77BE4A28,30,6,180,30,true,22443048-467c-4085-9589-93bdca6e4eb5,3_3,3,4,false,,
F77BE4A28,30,6,180,30,true,c6c9e71f-fd4c-4b99-800b-9cb1113e0e24,3_4,2,2,false,,
F77BE4A28,30,6,180,30,true,3d38ea58-5779-4129-be66-67d33413597b,3_5,3,3,true,3_5,2
F77BE4A28,30,6,180,30,true,b30b1cff-4c90-45bd-803f-40328e873d9a,3_6,1,2,false,,
F77BE4A28,30,6,180,30,true,b0ad823c-e9b9-4173-9303-199f43757b74,4_1,4,4,true,4_1,3
F77BE4A28,30,6,180,30,true,16f3fd5d-933a-44b4-9c6d-fa00b03cd415,4_2,1,2,false,,
F77BE4A28,30,6,180,30,true,c1221832-65ea-49f2-910b-488030b4664e,4_3,2,4,false,,
F77BE4A28,30,6,180,30,true,9fdb37c4-1202-4fd6-b1bd-3af0b030b1f7,4_4,2,3,false,,
F77BE4A28,30,6,180,30,true,617739d1-cd01-4dc0-9dbe-03aa2265babc,4_5,1,3,false,,
F77BE4A28,30,6,180,30,true,f8b99fac-74ef-4a6a-a8cf-5512e6bf182d,4_6,3,3,false,,
F77BE4A28,30,6,180,30,true,28ca3f9e-2b1e-4440-b001-5f287ec326c6,5_1,1,3,false,,
F77BE4A28,30,6,180,30,true,87331f42-1da5-4fd4-b47e-b97ba6549d39,5_2,1,2,true,5_2,2
F77BE4A28,30,6,180,30,true,b7d7994a-1e09-4604-89e9-17b0b8f4a73d,5_3,1,3,false,,
F77BE4A28,30,6,180,30,true,7d23a5a1-2478-4d01-a6e3-b6c846e63d32,5_4,1,4,true,5_4,3
F77BE4A28,30,6,180,30,true,72a5b35b-81b7-4777-9fa1-560e90182a4f,5_5,1,2,false,,
F77BE4A28,30,6,180,30,true,c4b0fab6-b4ce-404c-9cc1-abeaf8c3cfb0,5_6,2,3,true,5_6,4
F77BE4A28,30,6,180,30,true,a830a90d-0989-425f-b1e8-96969526b4d3,6_1,3,4,false,,
F77BE4A28,30,6,180,30,true,babb604f-c213-41da-9185-031aed6757a9,6_2,3,3,false,,
F77BE4A28,30,6,180,30,true,fcfce1a3-6bb0-44f3-841b-fb6b2d0a72c3,6_3,1,4,true,6_3,5
F77BE4A28,30,6,180,30,true,24fb8a48-df4a-430c-b69a-29e5650f43c7,6_4,3,2,false,,
F77BE4A28,30,6,180,30,true,836f66aa-41ad-47b4-b747-5d618a1755ff,6_5,4,2,false,,
F77BE4A28,30,6,180,30,true,a4589fb4-19b9-45b7-bc3c-e7db1a70e26d,6_6,4,3,true,6_6,3
F77BE4A28,30,6,180,30,true,658a0c2f-4027-4877-8575-20a6401e3b00,7_1,2,4,true,7_1,4
F77BE4A28,30,6,180,30,true,38685ce8-7fe2-48af-9dd4-663ef1e921c8,7_2,2,3,true,7_2,2
F77BE4A28,30,6,180,30,true,eeec2f90-22ac-4765-bd3c-ed20dbcf99d1,7_3,4,3,false,,
F77BE4A28,30,6,180,30,true,ef97389e-b3ad-4fef-bce3-87d99c4ae6f9,7_4,4,3,false,,
F77BE4A28,30,6,180,30,true,55aa80f9-aeb2-49cf-954e-7f2307c6bf32,7_5,2,3,true,7_5,4
F77BE4A28,30,6,180,30,true,993e8023-b308-41e0-bd04-1c3e2606ff12,7_6,1,3,false,,
F77BE4A28,30,6,180,30,true,74c71270-9b6c-4f02-b069-f10d02aa0b67,8_1,1,2,false,,
F77BE4A28,30,6,180,30,true,3bc35d2b-b526-4272-8e8c-829b9a606920,8_2,1,3,false,,
F77BE4A28,30,6,180,30,true,34e6ba50-bffe-4f63-932a-b462159f6f8a,8_3,3,3,true,8_3,4
F77BE4A28,30,6,180,30,true,86869772-2a85-4040-a689-d9e7c2bf647e,8_4,1,3,false,,
F77BE4A28,30,6,180,30,true,85017511-0251-419f-b190-ddeaadac3b39,8_5,2,2,true,8_5,4
F77BE4A28,30,6,180,30,true,6c31b583-3ed4-4f16-ac07-696e3d7dfa06,8_6,2,4,true,8_6,2
F77BE4A28,30,6,180,30,true,2cbf35c7-c129-4c88-9155-bc4d87f3a306,9_1,4,2,false,,
F77BE4A28,30,6,180,30,true,df7acb2c-fac0-49fa-92f6-f566d18cca60,9_2,3,2,false,,
